country,handle,contribution,contest_count,organization,rating,max_rating,friends_count,problem_count,avg_difficulty,avg_difficulty20,median,tag_graphs,tag_trees,tag_number theory,tag_data structures,tag_combinatorics,tag_brute force,tag_strings,tag_math,tag_divide and conquer,tag_binary search,tag_dsu,tag_matrices,tag_constructive algorithms,tag_Other,tag_sortings,tag_shortest paths,tag_two pointers,tag_dfs and similar,tag_ternary search,tag_hashing,tag_probabilities,tag_greedy,tag_geometry,tag_games,tag_string suffix structures,tag_graph matchings,tag_bitmasks,tag_dp,tag_implementation,difficulty_bucket0,difficulty_bucket1,difficulty_bucket2,difficulty_bucket3,difficulty_bucket4,difficulty_bucket5,difficulty_bucket6,difficulty_bucket7,difficulty_bucket8,difficulty_bucket9,difficulty_bucket10,difficulty_bucket11,difficulty_bucket12
India,Sumeet.Varma,1,46,DA-IICT,2500,2515,1657,662,1742.1450151057402,2397.7272727272725,1700,74,46,42,110,41,97,34,143,9,66,33,4,79,22,68,17,24,84,7,15,18,159,18,13,5,2,17,155,216,24,42,75,89,106,113,82,63,45,13,10,0,0
India,akshay_miterani,1,72,DA-IICT,2052,2052,390,590,1314.5762711864406,1900.0,1200,19,19,24,38,19,105,41,138,4,38,13,0,75,13,70,3,19,35,1,5,5,134,12,8,0,2,11,66,320,99,128,117,96,79,34,15,14,4,3,1,0,0
India,kuldeeppatel,0,37,DA-IICT,2030,2030,208,200,1353.5,1895.0,1300,13,2,5,14,9,34,10,50,1,14,4,1,25,5,20,0,5,14,0,2,2,36,8,3,1,0,2,21,111,22,40,46,37,26,18,6,4,1,0,0,0,0
India,tanmay273,0,90,DA-IICT,2006,2006,290,791,1514.032869785082,2189.8734177215188,1500,55,46,32,88,32,135,56,175,12,70,29,6,96,17,90,14,28,78,4,13,10,176,18,8,6,2,26,142,339,76,116,127,114,128,86,65,49,21,7,1,0,1
India,Hiren.Vaghela,0,32,DA-IICT,1997,1997,170,604,1630.2980132450332,2255.8333333333335,1600,88,56,51,100,41,104,23,161,14,63,28,7,62,11,52,19,43,92,3,5,11,128,22,6,0,1,27,152,174,36,54,75,92,117,89,70,34,24,11,2,0,0
India,lord_bendtner,0,25,DA-IICT,1994,2056,112,116,1462.0689655172414,2082.608695652174,1500,8,6,6,17,6,27,7,20,2,6,4,0,6,3,14,2,3,11,0,0,3,27,2,4,0,0,3,18,51,11,23,18,16,17,16,8,4,2,1,0,0,0
India,yashkumar18,0,87,DA-IICT,1991,2032,504,739,1538.4303112313937,2276.8707482993195,1500,55,38,35,95,32,147,62,148,9,57,26,6,87,26,76,13,28,72,2,17,14,145,14,12,7,3,27,125,332,74,104,117,108,103,84,59,46,21,15,6,0,2
India,Learner99,26,23,DA-IICT,1942,1942,123,130,1453.8461538461538,2061.5384615384614,1400,12,7,2,17,0,16,11,32,3,12,2,0,15,1,10,4,8,15,1,0,0,39,3,1,1,0,3,16,44,16,17,27,18,22,11,13,4,2,0,0,0,0
India,aayushkapadia,0,35,DA-IICT,1941,1941,145,246,1312.1951219512196,1961.2244897959183,1200,16,11,13,21,8,55,30,58,0,10,4,2,30,7,22,3,6,20,0,2,3,47,4,5,0,2,2,29,128,51,54,41,38,20,21,11,7,2,1,0,0,0
India,tarang1610,0,74,DA-IICT,1928,1928,103,193,1278.7564766839378,1776.3157894736842,1200,8,4,5,7,5,46,12,44,1,10,2,0,23,1,22,1,8,8,0,1,1,54,4,1,0,1,4,16,129,29,43,53,30,21,11,5,0,0,1,0,0,0
