country,handle,contribution,contest_count,organization,rating,max_rating,friends_count,rank,duration,problem_count,avg_difficulty,avg_difficulty20,median,tag_constructive algorithms,tag_brute force,tag_bitmasks,tag_number theory,tag_shortest paths,tag_matrices,tag_games,tag_greedy,tag_two pointers,tag_probabilities,tag_Other,tag_sortings,tag_dp,tag_string suffix structures,tag_graph matchings,tag_math,tag_dsu,tag_hashing,tag_combinatorics,tag_geometry,tag_graphs,tag_trees,tag_data structures,tag_divide and conquer,tag_implementation,tag_binary search,tag_dfs and similar,tag_strings,tag_ternary search,difficulty_bucket0,difficulty_bucket1,difficulty_bucket2,difficulty_bucket3,difficulty_bucket4,difficulty_bucket5,difficulty_bucket6,difficulty_bucket7,difficulty_bucket8,difficulty_bucket9,difficulty_bucket10,difficulty_bucket11,difficulty_bucket12
India,Sumeet.Varma,1,46,DA-IICT,2500,2515,1657,grandmaster,1416,662,1742.1450151057402,2397.7272727272725,1700,79,97,17,42,17,4,13,159,24,18,22,68,155,5,2,143,33,15,41,18,74,46,110,9,216,66,84,34,7,24,42,75,89,106,113,82,63,45,13,10,0,0
India,akshay_miterani,1,72,DA-IICT,2052,2052,390,candidate master,1291,590,1314.5762711864406,1900.0,1200,75,105,11,24,3,0,8,134,19,5,13,70,66,0,2,138,13,5,19,12,19,19,38,4,320,38,35,41,1,99,128,117,96,79,34,15,14,4,3,1,0,0
India,kuldeeppatel,0,37,DA-IICT,2030,2030,208,candidate master,1577,200,1353.5,1895.0,1300,25,34,2,5,0,1,3,36,5,2,5,20,21,1,0,50,4,2,9,8,13,2,14,1,111,14,14,10,0,22,40,46,37,26,18,6,4,1,0,0,0,0
India,tanmay273,0,90,DA-IICT,2006,2006,290,candidate master,1539,791,1514.032869785082,2189.8734177215188,1500,96,135,26,32,14,6,8,176,28,10,17,90,142,6,2,175,29,13,32,18,55,46,88,12,339,70,78,56,4,76,116,127,114,128,86,65,49,21,7,1,0,1
India,Hiren.Vaghela,0,32,DA-IICT,1997,1997,170,candidate master,543,604,1630.2980132450332,2255.8333333333335,1600,62,104,27,51,19,7,6,128,43,11,11,52,152,0,1,161,28,5,41,22,88,56,100,14,174,63,92,23,3,36,54,75,92,117,89,70,34,24,11,2,0,0
India,lord_bendtner,0,25,DA-IICT,1994,2056,112,candidate master,580,116,1462.0689655172414,2082.608695652174,1500,6,27,3,6,2,0,4,27,3,3,3,14,18,0,0,20,4,0,6,2,8,6,17,2,51,6,11,7,0,11,23,18,16,17,16,8,4,2,1,0,0,0
India,yashkumar18,0,87,DA-IICT,1991,2032,504,candidate master,1485,739,1538.4303112313937,2276.8707482993195,1500,87,147,27,35,13,6,12,145,28,14,26,76,125,7,3,148,26,17,32,14,55,38,95,9,332,57,72,62,2,74,104,117,108,103,84,59,46,21,15,6,0,2
India,Learner99,26,23,DA-IICT,1942,1942,123,candidate master,348,130,1453.8461538461538,2061.5384615384614,1400,15,16,3,2,4,0,1,39,8,0,1,10,16,1,0,32,2,0,0,3,12,7,17,3,44,12,15,11,1,16,17,27,18,22,11,13,4,2,0,0,0,0
India,aayushkapadia,0,35,DA-IICT,1941,1941,145,candidate master,1514,246,1312.1951219512196,1961.2244897959183,1200,30,55,2,13,3,2,5,47,6,3,7,22,29,0,2,58,4,2,8,4,16,11,21,0,128,10,20,30,0,51,54,41,38,20,21,11,7,2,1,0,0,0
India,tarang1610,0,74,DA-IICT,1928,1928,103,candidate master,1970,193,1278.7564766839378,1776.3157894736842,1200,23,46,4,5,1,0,1,54,8,1,1,22,16,0,1,44,2,1,5,4,8,4,7,1,129,10,8,12,0,29,43,53,30,21,11,5,0,0,1,0,0,0
India,Legend_Goku,5,7,DA-IICT,1924,1924,92,candidate master,276,27,1307.4074074074074,1780.0,1300,5,5,0,0,0,0,2,5,2,1,0,1,2,0,0,4,2,0,0,0,1,3,3,0,9,3,3,0,1,5,3,7,3,6,3,0,0,0,0,0,0,0
India,Rutvik_Kothari,0,47,DA-IICT,1920,1921,170,candidate master,687,256,1298.046875,1782.3529411764705,1300,36,49,3,10,3,0,3,66,10,2,2,15,15,0,0,64,1,0,7,7,13,3,16,0,130,17,10,14,0,45,48,62,28,51,15,4,3,0,0,0,0,0
India,Beerus_Sama,0,16,DA-IICT,1909,1909,65,candidate master,727,58,1370.6896551724137,2072.7272727272725,1300,6,11,1,4,2,1,3,11,2,1,1,4,11,0,0,17,1,0,3,0,6,4,3,0,27,5,4,4,0,11,9,13,7,7,4,3,3,1,0,0,0,0
India,MoHib85,0,43,DA-IICT,1894,2048,345,expert,1160,472,1552.7542372881355,2187.2340425531916,1600,43,69,13,19,12,0,6,95,20,8,16,37,108,2,2,96,18,11,20,10,50,32,41,6,166,36,68,35,2,35,68,60,72,82,55,57,25,14,3,1,0,0
India,Hardik.decoder,0,40,DA-IICT,1881,1971,122,expert,841,160,1421.25,2134.375,1300,15,37,5,6,2,0,4,25,6,1,3,16,28,0,0,33,5,1,1,7,11,15,21,0,79,16,18,13,1,22,33,31,16,19,12,15,7,2,3,0,0,0
India,RP_9,12,58,DA-IICT,1860,1968,149,expert,1139,556,1636.6906474820144,2309.009009009009,1600,69,94,32,36,7,4,17,119,26,7,13,66,122,3,1,129,22,11,19,17,37,59,113,12,203,75,56,34,7,51,55,75,65,67,77,78,45,32,8,3,0,0
India,samarthkothari,0,31,DA-IICT,1849,1849,89,expert,1460,303,1118.1518151815183,1505.0,1100,34,50,5,11,1,0,4,52,3,0,1,38,8,0,1,79,1,0,7,6,4,2,12,0,200,16,3,24,0,79,107,69,24,21,3,0,0,0,0,0,0,0
